timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403725.392023,-0.068883,1.493587,1.648288,0.000274,-0.000659,-0.001041,-0.005305,-0.997021,-0.076896,0.001094,0.004604,0.004768,-55.616257,-54.002796,63.902893,,,,,,,1
1514403725.402002,-0.068948,1.493585,1.648358,0.000272,0.000383,0.001103,-0.005310,-0.997021,-0.076898,0.001221,0.005383,0.004312,-55.616257,-54.002796,63.902893,,,,,,,1
1514403725.411981,-0.069014,1.493578,1.648423,-0.000797,-0.000670,0.000026,-0.005316,-0.997020,-0.076905,0.001150,0.005168,0.004182,-55.599609,-54.138386,63.794891,,,,,,,1
1514403725.421991,-0.069026,1.493586,1.648432,-0.000794,-0.000655,-0.001043,-0.005316,-0.997021,-0.076897,0.000159,0.005520,0.003990,-55.599609,-54.138386,63.794891,,,,,,,1
1514403725.431970,-0.069030,1.493590,1.648435,0.000273,0.000402,0.000032,-0.005316,-0.997021,-0.076893,0.001013,0.005764,0.004170,-55.705490,-53.904751,63.872528,,,,,,,1
1514403725.441949,-0.069109,1.493599,1.648513,0.000277,0.001473,0.000037,-0.005322,-0.997022,-0.076884,0.001599,0.004514,0.003657,-55.705490,-53.904751,63.872528,,,,,,,1
1514403725.451959,-0.069170,1.493592,1.648580,-0.001867,0.000395,0.001098,-0.005327,-0.997021,-0.076891,0.000261,0.004651,0.004702,-55.538132,-53.816166,63.817657,,,,,,,1
1514403725.461938,-0.069322,1.493606,1.648731,0.002411,-0.000679,0.000031,-0.005338,-0.997022,-0.076877,0.000318,0.005476,0.004443,-55.538132,-53.816166,63.817657,,,,,,,1
1514403725.471918,-0.069446,1.493600,1.648866,-0.000797,-0.000685,0.001095,-0.005348,-0.997022,-0.076883,0.000404,0.005185,0.004938,-55.669708,-53.985924,63.911835,,,,,,,1
1514403725.481927,-0.069447,1.493600,1.648866,-0.000794,-0.000670,0.000025,-0.005348,-0.997022,-0.076885,0.001045,0.005201,0.005367,-55.669708,-53.985924,63.911835,,,,,,,1
1514403725.491907,-0.069447,1.493599,1.648867,-0.000786,0.001472,0.000034,-0.005348,-0.997022,-0.076887,0.001289,0.005811,0.003675,-55.505035,-53.791943,63.744690,,,,,,,1
1514403725.501886,-0.069372,1.493587,1.648790,-0.000791,-0.000656,-0.001045,-0.005343,-0.997021,-0.076899,0.001773,0.004391,0.004893,-55.505035,-53.791943,63.744690,,,,,,,1
1514403725.511865,-0.069324,1.493591,1.648724,0.000277,-0.002807,-0.001053,-0.005339,-0.997021,-0.076895,0.001219,0.004498,0.004615,-55.751984,-53.922417,63.730316,,,,,,,1
1514403725.521875,-0.069264,1.493596,1.648658,0.001349,-0.000698,0.001097,-0.005334,-0.997022,-0.076892,0.001062,0.005475,0.004489,-55.751984,-53.922417,63.730316,,,,,,,1
1514403725.531854,-0.069347,1.493606,1.648741,0.000280,-0.000678,0.000025,-0.005340,-0.997022,-0.076882,0.001678,0.005445,0.004480,-55.725739,-53.940884,63.836334,,,,,,,1
1514403725.541833,-0.069478,1.493603,1.648881,0.000278,0.000365,0.002169,-0.005350,-0.997022,-0.076884,0.001566,0.005201,0.003901,-55.725739,-53.940884,63.836334,,,,,,,1
1514403725.551843,-0.069405,1.493608,1.648819,0.000289,0.001481,-0.001036,-0.005344,-0.997022,-0.076880,0.001270,0.004804,0.004050,-55.685089,-53.995937,63.867523,,,,,,,1
1514403725.561822,-0.069485,1.493611,1.648892,0.000271,-0.001761,0.001088,-0.005350,-0.997023,-0.076876,0.000895,0.005079,0.004183,-55.685089,-53.995937,63.867523,,,,,,,1
1514403725.571802,-0.069554,1.493604,1.648954,0.000280,0.000380,0.001097,-0.005356,-0.997022,-0.076883,0.000687,0.005674,0.004542,-55.720642,-54.000305,63.754944,,,,,,,1
1514403725.581811,-0.069419,1.493609,1.648818,-0.000784,0.000413,-0.001044,-0.005346,-0.997023,-0.076880,-0.000087,0.004469,0.004446,-55.720642,-54.000305,63.754944,,,,,,,1
1514403725.591791,-0.069275,1.493608,1.648677,0.000286,-0.000648,-0.002117,-0.005334,-0.997022,-0.076881,0.000452,0.004804,0.003715,-55.416946,-53.846504,63.761932,,,,,,,1
1514403725.601770,-0.069265,1.493607,1.648677,0.000288,0.001466,0.000032,-0.005334,-0.997022,-0.076883,0.000848,0.006162,0.004449,-55.416946,-53.846504,63.761932,,,,,,,1
1514403725.611780,-0.069264,1.493605,1.648674,-0.000781,0.000395,0.000025,-0.005334,-0.997022,-0.076884,0.000497,0.005933,0.004405,-55.828995,-53.973362,63.731445,,,,,,,1
1514403725.621759,-0.069114,1.493597,1.648526,-0.000774,0.001480,-0.001040,-0.005323,-0.997022,-0.076891,0.000531,0.004743,0.004488,-55.828995,-53.973362,63.731445,,,,,,,1
1514403725.631738,-0.069102,1.493584,1.648512,-0.001851,0.000399,0.000023,-0.005323,-0.997021,-0.076904,0.001355,0.005245,0.004501,-55.693375,-54.105865,63.850250,,,,,,,1
1514403725.641748,-0.069111,1.493593,1.648520,0.001358,0.000386,0.000028,-0.005323,-0.997021,-0.076895,0.001081,0.005688,0.004431,-55.693375,-54.105865,63.850250,,,,,,,1
1514403725.651727,-0.069196,1.493602,1.648599,0.001346,-0.001769,0.001087,-0.005329,-0.997022,-0.076885,0.000919,0.005689,0.003689,-55.713394,-53.993961,63.776794,,,,,,,1
1514403725.661707,-0.069268,1.493611,1.648680,0.000288,0.000392,0.000026,-0.005334,-0.997023,-0.076876,0.001320,0.006376,0.003863,-55.713394,-53.993961,63.776794,,,,,,,1
1514403725.671716,-0.069393,1.493599,1.648811,-0.001855,-0.000688,0.001086,-0.005344,-0.997022,-0.076889,0.001407,0.004727,0.004486,-55.975128,-53.840347,63.887604,,,,,,,1
1514403725.681696,-0.069536,1.493591,1.648941,0.000285,-0.000697,0.001090,-0.005356,-0.997021,-0.076896,0.001129,0.005200,0.003944,-55.975128,-53.840347,63.887604,,,,,,,1
1514403725.691675,-0.069655,1.493577,1.649069,-0.001846,0.001437,0.002164,-0.005366,-0.997020,-0.076908,0.001109,0.004909,0.004459,-55.697327,-53.918938,63.918060,,,,,,,1
1514403725.701685,-0.069867,1.493573,1.649273,-0.000785,-0.001766,0.001082,-0.005382,-0.997020,-0.076910,0.001232,0.005443,0.004461,-55.697327,-53.918938,63.918060,,,,,,,1
1514403725.711664,-0.069792,1.493567,1.649196,-0.000783,-0.000675,0.000015,-0.005377,-0.997019,-0.076916,0.001455,0.004588,0.003583,-55.498322,-53.909550,63.989319,,,,,,,1
1514403725.721643,-0.069722,1.493570,1.649129,0.000291,0.000391,0.000021,-0.005371,-0.997020,-0.076913,0.001144,0.005183,0.003213,-55.498322,-53.909550,63.989319,,,,,,,1
1514403725.731653,-0.069720,1.493568,1.649126,0.000289,0.000394,0.000019,-0.005371,-0.997019,-0.076914,0.000702,0.005473,0.004496,-55.536377,-53.702061,63.920135,,,,,,,1
1514403725.741632,-0.069728,1.493577,1.649132,0.001355,-0.000682,0.000017,-0.005371,-0.997020,-0.076905,0.000977,0.004543,0.004884,-55.536377,-53.702061,63.920135,,,,,,,1
1514403725.751611,-0.069779,1.493564,1.649186,-0.001839,0.000392,0.000016,-0.005376,-0.997019,-0.076917,0.002141,0.004557,0.004484,-55.577591,-53.945805,63.912384,,,,,,,1
1514403725.761621,-0.069847,1.493556,1.649247,-0.000773,-0.000683,0.000013,-0.005382,-0.997018,-0.076924,0.000804,0.005365,0.004796,-55.577591,-53.945805,63.912384,,,,,,,1
1514403725.771600,-0.069782,1.493560,1.649180,0.000304,0.001474,-0.001047,-0.005376,-0.997019,-0.076920,0.001043,0.005533,0.004334,-55.650482,-53.950222,63.758881,,,,,,,1
1514403725.781580,-0.069559,1.493553,1.648965,-0.001841,-0.000645,-0.002130,-0.005360,-0.997018,-0.076927,0.001072,0.004373,0.003685,-55.650482,-53.950222,63.758881,,,,,,,1
1514403725.791589,-0.069642,1.493574,1.649053,0.002434,-0.000708,0.001085,-0.005365,-0.997020,-0.076908,0.000146,0.004771,0.003437,-55.571106,-54.050236,63.990631,,,,,,,1
1514403725.801569,-0.069783,1.493576,1.649192,0.000298,0.000371,0.001086,-0.005375,-0.997020,-0.076904,0.001576,0.005733,0.004257,-55.571106,-54.050236,63.990631,,,,,,,1
1514403725.811548,-0.069757,1.493575,1.649192,0.001384,0.003611,-0.001038,-0.005373,-0.997020,-0.076905,0.001299,0.006175,0.004762,-55.595642,-54.004604,63.917847,,,,,,,1
1514403725.821558,-0.069761,1.493579,1.649194,-0.000778,-0.001750,0.000004,-0.005373,-0.997020,-0.076901,-0.000043,0.005489,0.004346,-55.595642,-54.004604,63.917847,,,,,,,1
1514403725.831537,-0.069712,1.493583,1.649122,-0.000773,-0.001738,-0.001067,-0.005369,-0.997021,-0.076897,0.000426,0.004482,0.004159,-55.452072,-53.824188,63.921112,,,,,,,1
1514403725.841516,-0.069731,1.493592,1.649128,0.002426,-0.003907,-0.000002,-0.005370,-0.997021,-0.076888,0.001540,0.004788,0.004332,-55.452072,-53.824188,63.921112,,,,,,,1
1514403725.851526,-0.069718,1.493585,1.649118,0.000313,0.001468,-0.001052,-0.005370,-0.997021,-0.076895,0.001646,0.004635,0.003622,-55.510178,-53.779091,63.829681,,,,,,,1
1514403725.861505,-0.069636,1.493584,1.649045,0.000309,0.000397,-0.001057,-0.005363,-0.997021,-0.076896,0.001015,0.004589,0.003074,-55.510178,-53.779091,63.829681,,,,,,,1
1514403725.871484,-0.069571,1.493592,1.648983,0.000311,0.000379,0.000012,-0.005358,-0.997021,-0.076887,0.001467,0.005475,0.003782,-55.606155,-54.074600,63.835175,,,,,,,1
1514403725.881494,-0.069567,1.493602,1.648989,0.001376,-0.000696,0.000009,-0.005357,-0.997022,-0.076878,0.000566,0.004590,0.004124,-55.606155,-54.074600,63.835175,,,,,,,1
1514403725.891473,-0.069571,1.493617,1.649002,0.001381,0.001431,0.001088,-0.005356,-0.997023,-0.076863,0.001328,0.005812,0.003407,-55.514084,-54.044746,63.943207,,,,,,,1
1514403725.901453,-0.069562,1.493620,1.649006,0.000308,0.001455,0.000015,-0.005355,-0.997023,-0.076859,-0.000077,0.005736,0.004319,-55.514084,-54.044746,63.943207,,,,,,,1
1514403725.911462,-0.069359,1.493620,1.648797,-0.000761,0.000400,-0.001062,-0.005340,-0.997023,-0.076861,0.000594,0.005065,0.004229,-55.721451,-53.843735,63.953979,,,,,,,1
1514403725.921442,-0.069350,1.493618,1.648790,-0.001834,-0.000667,-0.001068,-0.005339,-0.997023,-0.076862,0.001417,0.004851,0.004383,-55.721451,-53.843735,63.953979,,,,,,,1
1514403725.931421,-0.069390,1.493615,1.648855,0.001371,0.000362,0.001080,-0.005342,-0.997023,-0.076864,0.000703,0.006010,0.003042,-55.592743,-53.903572,63.885040,,,,,,,1
1514403725.941431,-0.069408,1.493629,1.648866,0.001363,-0.001780,0.001071,-0.005343,-0.997024,-0.076849,-0.000013,0.005554,0.004248,-55.592743,-53.903572,63.885040,,,,,,,1
1514403725.951410,-0.069542,1.493632,1.649004,0.000298,0.000368,0.001077,-0.005353,-0.997024,-0.076846,0.000882,0.005035,0.004641,-55.650986,-54.084930,63.901184,,,,,,,1
1514403725.961389,-0.069477,1.493646,1.648946,0.002448,0.001459,-0.001053,-0.005347,-0.997025,-0.076831,0.001059,0.004594,0.004337,-55.650986,-54.084930,63.901184,,,,,,,1
1514403725.971399,-0.069464,1.493638,1.648937,0.000303,-0.000679,-0.001067,-0.005346,-0.997025,-0.076838,0.001470,0.005249,0.003901,-55.526199,-53.953297,63.811523,,,,,,,1
1514403725.981378,-0.069386,1.493631,1.648862,-0.000763,0.000397,-0.001064,-0.005341,-0.997024,-0.076845,0.001541,0.005081,0.003359,-55.526199,-53.953297,63.811523,,,,,,,1
1514403725.991357,-0.069437,1.493618,1.648916,-0.000763,0.000378,0.000005,-0.005345,-0.997023,-0.076857,0.000752,0.005507,0.004118,-55.698975,-54.027824,63.980042,,,,,,,1
1514403726.001367,-0.069359,1.493612,1.648837,-0.000763,0.000378,0.000005,-0.005340,-0.997023,-0.076864,0.000503,0.005537,0.004644,-55.698975,-54.027824,63.980042,,,,,,,1
1514403726.011346,-0.069284,1.493610,1.648765,-0.000761,0.001449,0.000009,-0.005334,-0.997023,-0.076866,0.000253,0.005171,0.004341,-55.767410,-53.957344,63.818176,,,,,,,1
1514403726.021326,-0.069220,1.493614,1.648699,0.000305,0.000374,0.000006,-0.005329,-0.997023,-0.076862,0.000385,0.005522,0.004657,-55.767410,-53.957344,63.818176,,,,,,,1
1514403726.031305,-0.069207,1.493602,1.648684,-0.000760,0.000389,-0.001066,-0.005329,-0.997022,-0.076874,0.001636,0.005430,0.005249,-55.680359,-53.982117,63.935089,,,,,,,1
1514403726.041315,-0.069199,1.493601,1.648680,0.000307,0.000371,0.000005,-0.005328,-0.997022,-0.076875,0.000751,0.004834,0.003587,-55.680359,-53.982117,63.935089,,,,,,,1
1514403726.051294,-0.069254,1.493595,1.648740,-0.000762,0.000373,0.000003,-0.005333,-0.997021,-0.076882,0.000923,0.005185,0.003624,-55.726700,-53.999699,64.005585,,,,,,,1
1514403726.061273,-0.069111,1.493594,1.648594,0.000310,0.000383,-0.001065,-0.005322,-0.997021,-0.076883,0.000729,0.006100,0.004480,-55.726700,-53.999699,64.005585,,,,,,,1
1514403726.071283,-0.069184,1.493592,1.648660,0.000303,-0.001778,-0.000005,-0.005328,-0.997021,-0.076885,0.001254,0.005185,0.004497,-55.799683,-53.939747,63.950836,,,,,,,1
1514403726.081262,-0.069305,1.493591,1.648798,-0.000762,0.000354,0.001073,-0.005337,-0.997021,-0.076886,0.001950,0.003888,0.004971,-55.736237,-54.049969,64.029541,,,,,,,1
1514403726.091241,-0.069374,1.493584,1.648860,-0.000766,-0.000718,0.001067,-0.005343,-0.997021,-0.076893,0.000384,0.004635,0.004413,-55.736237,-54.049969,64.029541,,,,,,,1
1514403726.101229,-0.069373,1.493583,1.648857,0.000306,-0.000708,-0.000000,-0.005343,-0.997021,-0.076894,0.000521,0.004818,0.003591,-55.860718,-53.868118,64.175537,,,,,,,1
1514403726.111208,-0.069448,1.493586,1.648924,0.000297,-0.000735,0.002138,-0.005348,-0.997021,-0.076890,0.001045,0.004955,0.003953,-55.860718,-53.868118,64.175537,,,,,,,1
1514403726.121188,-0.069392,1.493590,1.648855,-0.000767,-0.000702,-0.000003,-0.005344,-0.997021,-0.076886,0.000186,0.005429,0.004697,-55.933121,-53.883728,63.972595,,,,,,,1
1514403726.131197,-0.069458,1.493587,1.648920,-0.000765,-0.000721,0.001067,-0.005349,-0.997021,-0.076888,0.000344,0.005795,0.004591,-55.933121,-53.883728,63.972595,,,,,,,1
1514403726.141177,-0.069383,1.493585,1.648846,-0.000756,0.000379,-0.001067,-0.005343,-0.997021,-0.076889,0.001407,0.005413,0.004349,-55.801010,-54.144871,63.923218,,,,,,,1
1514403726.151156,-0.069581,1.493581,1.649048,0.000307,0.001404,0.002147,-0.005359,-0.997020,-0.076890,0.001163,0.005306,0.004091,-55.801010,-54.144871,63.923218,,,,,,,1
1514403726.161166,-0.069565,1.493586,1.649047,-0.000757,0.001437,0.000006,-0.005357,-0.997021,-0.076886,0.000429,0.005779,0.004056,-55.936661,-54.013176,63.798157,,,,,,,1
1514403726.171145,-0.069559,1.493584,1.649044,-0.000762,0.000349,0.001070,-0.005357,-0.997021,-0.076888,0.000825,0.005215,0.003676,-55.936661,-54.013176,63.798157,,,,,,,1
1514403726.181124,-0.069679,1.493587,1.649182,-0.000762,0.000349,0.001070,-0.005366,-0.997021,-0.076884,0.000865,0.005612,0.003733,-55.571747,-54.123852,63.832245,,,,,,,1
1514403726.191134,-0.069809,1.493585,1.649316,-0.000765,-0.001798,0.001061,-0.005376,-0.997021,-0.076885,0.000585,0.005199,0.004513,-55.571747,-54.123852,63.832245,,,,,,,1
1514403726.201113,-0.069873,1.493578,1.649379,-0.002897,0.000353,0.001067,-0.005381,-0.997020,-0.076892,0.000911,0.005718,0.003726,-55.786926,-54.088104,63.950897,,,,,,,1
1514403726.211092,-0.070009,1.493581,1.649519,0.000320,0.001407,0.001076,-0.005392,-0.997020,-0.076888,0.000722,0.004970,0.003035,-55.786926,-54.088104,63.950897,,,,,,,1
1514403726.221102,-0.070068,1.493575,1.649577,-0.000747,0.001426,0.000005,-0.005397,-0.997020,-0.076895,0.000911,0.005031,0.003484,-55.843597,-53.977669,63.777405,,,,,,,1
1514403726.231081,-0.070072,1.493569,1.649569,-0.000764,-0.001784,-0.000011,-0.005397,-0.997019,-0.076901,0.002178,0.005671,0.003720,-55.843597,-53.977669,63.777405,,,,,,,1
1514403726.241061,-0.070209,1.493557,1.649695,-0.001840,-0.001808,0.002126,-0.005409,-0.997019,-0.076913,0.001976,0.005045,0.005167,-55.701782,-54.106342,63.907654,,,,,,,1
1514403726.251070,-0.070285,1.493560,1.649763,-0.000748,0.001425,0.000003,-0.005414,-0.997019,-0.076910,0.001691,0.005319,0.004797,-55.701782,-54.106342,63.907654,,,,,,,1
1514403726.261050,-0.070179,1.493577,1.649636,0.001376,-0.002868,-0.000013,-0.005405,-0.997020,-0.076895,0.000767,0.006160,0.004614,-55.865921,-54.010429,64.095581,,,,,,,1
1514403726.271029,-0.070178,1.493580,1.649637,0.000318,-0.000709,-0.001075,-0.005405,-0.997020,-0.076891,0.000827,0.004802,0.004381,-55.865921,-54.010429,64.095581,,,,,,,1
1514403726.281039,-0.070232,1.493582,1.649704,-0.000751,0.000352,-0.000003,-0.005409,-0.997020,-0.076887,0.001014,0.004986,0.004423,-55.749573,-54.040390,64.010834,,,,,,,1
1514403726.291018,-0.070215,1.493570,1.649690,-0.001816,0.001427,-0.000000,-0.005408,-0.997020,-0.076899,0.001227,0.004771,0.003810,-55.749573,-54.040390,64.010834,,,,,,,1
1514403726.300997,-0.070265,1.493567,1.649754,0.000320,0.001404,0.001073,-0.005412,-0.997019,-0.076901,0.000362,0.005412,0.004361,-55.878128,-53.989601,63.981506,,,,,,,1
1514403726.311007,-0.070186,1.493561,1.649673,0.000315,-0.000725,-0.000006,-0.005407,-0.997019,-0.076908,0.000799,0.005701,0.004993,-55.878128,-53.989601,63.981506,,,,,,,1
1514403726.320987,-0.070191,1.493560,1.649666,-0.000762,-0.001806,0.001057,-0.005407,-0.997019,-0.076909,0.000250,0.005548,0.004826,-55.781052,-54.054089,64.008942,,,,,,,1
1514403726.330966,-0.070107,1.493564,1.649595,0.000326,0.000356,-0.001071,-0.005400,-0.997019,-0.076905,0.001235,0.005320,0.004242,-55.781052,-54.054089,64.008942,,,,,,,1
1514403726.340976,-0.070022,1.493553,1.649514,-0.001810,0.001436,-0.001070,-0.005395,-0.997018,-0.076916,0.000970,0.005624,0.004315,-55.720062,-53.951603,63.904694,,,,,,,1
1514403726.350955,-0.070080,1.493541,1.649570,-0.000743,0.000341,-0.000003,-0.005400,-0.997017,-0.076928,0.001158,0.005150,0.004693,-55.720062,-53.951603,63.904694,,,,,,,1
1514403726.360934,-0.070093,1.493540,1.649565,-0.000751,-0.001801,-0.000012,-0.005401,-0.997017,-0.076929,0.001495,0.005089,0.005411,-55.577286,-53.766678,63.935944,,,,,,,1
1514403726.370944,-0.070027,1.493539,1.649492,-0.000751,-0.000710,-0.001078,-0.005396,-0.997017,-0.076931,0.000818,0.005150,0.004589,-55.577286,-53.766678,63.935944,,,,,,,1
1514403726.380924,-0.070084,1.493544,1.649564,0.000321,0.001399,0.001072,-0.005400,-0.997018,-0.076927,0.000578,0.004693,0.003501,-55.596695,-53.874100,63.799622,,,,,,,1
1514403726.390903,-0.070014,1.493538,1.649487,0.000323,-0.000719,-0.001076,-0.005395,-0.997017,-0.076933,0.000390,0.004524,0.004194,-55.596695,-53.874100,63.799622,,,,,,,1
1514403726.400913,-0.070020,1.493537,1.649486,-0.001824,-0.001796,-0.000015,-0.005396,-0.997017,-0.076934,0.001764,0.005089,0.004043,-55.529236,-53.783207,63.842957,,,,,,,1
1514403726.410892,-0.070101,1.493547,1.649561,0.000319,-0.000749,0.001064,-0.005401,-0.997018,-0.076925,0.001404,0.004723,0.004171,-55.529236,-53.783207,63.842957,,,,,,,1
1514403726.420871,-0.070084,1.493540,1.649551,-0.000744,0.000341,-0.000003,-0.005400,-0.997017,-0.076931,0.000777,0.005913,0.003567,-55.653793,-53.837547,63.930359,,,,,,,1
1514403726.430881,-0.070203,1.493541,1.649689,0.000328,0.002466,0.001078,-0.005409,-0.997017,-0.076927,0.000664,0.005684,0.004356,-55.653793,-53.837547,63.930359,,,,,,,1
1514403726.440860,-0.070268,1.493550,1.649761,0.001397,0.001405,0.000005,-0.005414,-0.997018,-0.076918,0.000760,0.005059,0.004927,-55.732986,-53.880470,63.883545,,,,,,,1
1514403726.450840,-0.070138,1.493560,1.649629,0.000328,0.000350,-0.001071,-0.005403,-0.997019,-0.076908,-0.000029,0.004679,0.004551,-55.732986,-53.880470,63.883545,,,,,,,1
1514403726.460849,-0.070072,1.493555,1.649552,-0.000753,-0.001802,-0.000013,-0.005398,-0.997018,-0.076915,-0.000003,0.005228,0.004115,-55.524796,-53.799030,63.895416,,,,,,,1
1514403726.470829,-0.070061,1.493548,1.649544,-0.000751,-0.000730,-0.000008,-0.005398,-0.997018,-0.076921,0.001370,0.006021,0.004076,-55.524796,-53.799030,63.895416,,,,,,,1
1514403726.480808,-0.070190,1.493546,1.649676,0.000316,-0.000749,0.001063,-0.005408,-0.997018,-0.076923,0.000647,0.006051,0.005450,-55.538147,-54.045582,63.917389,,,,,,,1
1514403726.490818,-0.070139,1.493552,1.649609,0.000319,-0.001809,-0.000011,-0.005404,-0.997018,-0.076919,0.000597,0.005227,0.005294,-55.538147,-54.045582,63.917389,,,,,,,1
1514403726.500797,-0.070004,1.493562,1.649477,0.001400,0.000343,-0.001069,-0.005393,-0.997019,-0.076909,0.001090,0.005365,0.003698,-55.753632,-53.974422,63.996613,,,,,,,1
1514403726.510776,-0.070077,1.493565,1.649547,0.001397,-0.000745,-0.000005,-0.005398,-0.997019,-0.076905,0.000653,0.005595,0.003678,-55.753632,-53.974422,63.996613,,,,,,,1
1514403726.520786,-0.070007,1.493566,1.649475,-0.000747,-0.001808,-0.000013,-0.005393,-0.997019,-0.076906,0.000296,0.005106,0.003786,-55.634155,-53.806839,63.812714,,,,,,,1
1514403726.530765,-0.070092,1.493569,1.649549,0.000326,-0.000757,0.001062,-0.005399,-0.997019,-0.076902,0.000287,0.004862,0.004239,-55.634155,-53.806839,63.812714,,,,,,,1
1514403726.540744,-0.070023,1.493569,1.649477,0.000332,-0.000728,-0.001077,-0.005394,-0.997019,-0.076903,0.000374,0.005274,0.004546,-55.692703,-53.931622,63.934998,,,,,,,1
1514403726.550724,-0.069961,1.493578,1.649413,0.001405,0.000341,-0.001071,-0.005388,-0.997020,-0.076894,0.001024,0.004573,0.004399,-55.692703,-53.931622,63.934998,,,,,,,1
1514403726.560732,-0.070023,1.493583,1.649484,0.000336,0.001402,0.000002,-0.005393,-0.997021,-0.076889,0.000678,0.004879,0.004807,-55.521042,-53.925930,63.990601,,,,,,,1
1514403726.570713,-0.070085,1.493587,1.649555,0.000334,0.000313,0.001066,-0.005397,-0.997021,-0.076885,0.001491,0.005901,0.003856,-55.521042,-53.925930,63.990601,,,,,,,1
1514403726.580692,-0.070028,1.493603,1.649497,0.001402,-0.000748,-0.000006,-0.005392,-0.997022,-0.076870,0.001470,0.005994,0.003948,-55.660797,-53.833759,63.888794,,,,,,,1
1514403726.590702,-0.069828,1.493614,1.649294,0.001410,-0.000721,-0.002145,-0.005376,-0.997023,-0.076860,0.000554,0.004744,0.004457,-55.660797,-53.833759,63.888794,,,,,,,1
1514403726.600681,-0.069913,1.493628,1.649377,0.001402,-0.000764,0.001063,-0.005381,-0.997024,-0.076846,0.001094,0.005599,0.004473,-55.725479,-53.918606,63.926056,,,,,,,1
1514403726.610659,-0.069785,1.493634,1.649242,0.000327,-0.001813,-0.000013,-0.005371,-0.997024,-0.076841,0.000519,0.005524,0.004515,-55.725479,-53.918606,63.926056,,,,,,,1
1514403726.620669,-0.069714,1.493627,1.649163,-0.000736,-0.000723,-0.001080,-0.005366,-0.997024,-0.076848,0.000971,0.005447,0.004658,-55.822830,-53.994663,63.897675,,,,,,,1
1514403726.630648,-0.069648,1.493626,1.649089,0.000334,-0.000744,-0.000008,-0.005361,-0.997024,-0.076849,0.000646,0.005111,0.005453,-55.822830,-53.994663,63.897675,,,,,,,1
1514403726.640627,-0.069567,1.493621,1.649012,-0.001798,0.000350,-0.001077,-0.005355,-0.997023,-0.076855,0.001373,0.006118,0.004498,-55.830719,-53.947193,63.903687,,,,,,,1
1514403726.650637,-0.069499,1.493615,1.648932,-0.000732,-0.000725,-0.001079,-0.005350,-0.997023,-0.076861,0.000666,0.005522,0.004504,-55.830719,-53.947193,63.903687,,,,,,,1
1514403726.660616,-0.069443,1.493621,1.648864,0.001401,-0.001819,-0.000011,-0.005346,-0.997023,-0.076857,0.000844,0.005050,0.004210,-55.617050,-53.850449,63.850983,,,,,,,1
1514403726.670596,-0.069384,1.493626,1.648798,0.000331,-0.000739,-0.000008,-0.005341,-0.997024,-0.076853,0.001496,0.005462,0.003870,-55.617050,-53.850449,63.850983,,,,,,,1
1514403726.680605,-0.069444,1.493630,1.648866,-0.000735,0.000336,-0.000005,-0.005345,-0.997024,-0.076849,0.000813,0.006439,0.003851,-55.600403,-53.827026,63.685883,,,,,,,1
1514403726.690585,-0.069439,1.493629,1.648865,0.000338,0.000313,0.001067,-0.005345,-0.997024,-0.076850,0.000279,0.006149,0.004340,-55.600403,-53.827026,63.685883,,,,,,,1
1514403726.700564,-0.069373,1.493639,1.648801,0.000344,0.001399,0.000002,-0.005339,-0.997025,-0.076840,0.000243,0.004929,0.004666,-55.774811,-53.933231,63.763916,,,,,,,1
1514403726.710574,-0.069306,1.493632,1.648721,-0.001808,-0.001788,-0.001085,-0.005334,-0.997024,-0.076846,0.001016,0.005417,0.004886,-55.774811,-53.933231,63.763916,,,,,,,1
1514403726.720553,-0.069229,1.493631,1.648646,0.000333,-0.000739,-0.000007,-0.005329,-0.997024,-0.076847,0.001193,0.005890,0.004444,-55.543060,-53.895542,63.961731,,,,,,,1
1514403726.730532,-0.069248,1.493645,1.648657,0.001406,-0.000729,-0.001074,-0.005329,-0.997025,-0.076832,0.000675,0.005082,0.003697,-55.543060,-53.895542,63.961731,,,,,,,1
1514403726.740542,-0.069320,1.493649,1.648727,0.000330,-0.000754,0.001063,-0.005334,-0.997026,-0.076828,0.001062,0.004884,0.003952,-55.716080,-53.831562,63.924927,,,,,,,1
1514403726.750521,-0.069445,1.493647,1.648861,0.002464,-0.001849,0.002133,-0.005344,-0.997025,-0.076829,0.001789,0.005555,0.004823,-55.716080,-53.831562,63.924927,,,,,,,1
1514403726.760500,-0.069438,1.493653,1.648864,0.000342,0.000345,-0.001070,-0.005343,-0.997026,-0.076825,0.000796,0.004991,0.003369,-55.646347,-53.971485,63.774872,,,,,,,1
1514403726.770510,-0.069379,1.493659,1.648875,0.001462,0.015323,0.000069,-0.005338,-0.997026,-0.076821,-0.000841,0.005342,0.004662,-55.646347,-53.971485,63.774872,,,,,,,1
1514403726.780489,-0.068995,1.493654,1.648744,0.000434,0.024996,-0.002028,-0.005309,-0.997026,-0.076828,0.003493,0.005357,0.011230,-55.746582,-53.891899,64.139221,,,,,,,1
